row_original,field,old_value,new_value,action
25,order_id,ORD-1003,,DROPPED_DUPLICATE
28,order_id,ORD-1007,,DROPPED_DUPLICATE
61,order_id,ORD-1041,,DROPPED_DUPLICATE
75,order_id,ORD-1069,,DROPPED_DUPLICATE
76,order_id,ORD-1072,,DROPPED_DUPLICATE
200,order_id,ORD-1088,,DROPPED_DUPLICATE
232,order_id,ORD-1054,,DROPPED_DUPLICATE
234,order_id,ORD-1067,,DROPPED_DUPLICATE
237,order_id,ORD-1044,,DROPPED_DUPLICATE
259,order_id,ORD-1103,,DROPPED_DUPLICATE
2,date,02/22/2024,2024-02-22,DATE_FORMAT_INFERRED
29,date,06/28/2024,2024-06-28,DATE_FORMAT_INFERRED
55,date,08/18/2024,2024-08-18,DATE_FORMAT_INFERRED
60,date,07/25/2024,2024-07-25,DATE_FORMAT_INFERRED
85,date,09/15/2024,2024-09-15,DATE_FORMAT_INFERRED
98,date,05/20/2024,2024-05-20,DATE_FORMAT_INFERRED
105,date,08/15/2024,2024-08-15,DATE_FORMAT_INFERRED
130,date,07/20/2024,2024-07-20,DATE_FORMAT_INFERRED
132,date,05/23/2024,2024-05-23,DATE_FORMAT_INFERRED
139,date,06/27/2024,2024-06-27,DATE_FORMAT_INFERRED
144,date,10/17/2024,2024-10-17,DATE_FORMAT_INFERRED
159,date,02/17/2024,2024-02-17,DATE_FORMAT_INFERRED
167,date,08/23/2024,2024-08-23,DATE_FORMAT_INFERRED
202,date,09/28/2024,2024-09-28,DATE_FORMAT_INFERRED
204,date,04/15/2024,2024-04-15,DATE_FORMAT_INFERRED
207,date,03/20/2024,2024-03-20,DATE_FORMAT_INFERRED
216,date,02/13/2024,2024-02-13,DATE_FORMAT_INFERRED
221,date,10/25/2024,2024-10-25,DATE_FORMAT_INFERRED
224,date,11/18/2024,2024-11-18,DATE_FORMAT_INFERRED
226,date,04/22/2024,2024-04-22,DATE_FORMAT_INFERRED
230,date,03/30/2024,2024-03-30,DATE_FORMAT_INFERRED
231,date,12/25/2024,2024-12-25,DATE_FORMAT_INFERRED
236,date,07/28/2024,2024-07-28,DATE_FORMAT_INFERRED
243,date,10/27/2024,2024-10-27,DATE_FORMAT_INFERRED
261,date,08/21/2024,2024-08-21,DATE_FORMAT_INFERRED
264,date,05/18/2024,2024-05-18,DATE_FORMAT_INFERRED
272,date,03/17/2024,2024-03-17,DATE_FORMAT_INFERRED
278,date,01/25/2024,2024-01-25,DATE_FORMAT_INFERRED
285,date,10/28/2024,2024-10-28,DATE_FORMAT_INFERRED
294,date,03/21/2024,2024-03-21,DATE_FORMAT_INFERRED
298,date,10/16/2024,2024-10-16,DATE_FORMAT_INFERRED
2,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
3,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
5,region,HN,Hà Nội,REGION_NORMALIZED
6,region,DN,Đà Nẵng,REGION_NORMALIZED
8,region,DN,Đà Nẵng,REGION_NORMALIZED
9,region,Ha Noi,Hà Nội,REGION_NORMALIZED
10,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
13,region,Ha Noi,Hà Nội,REGION_NORMALIZED
14,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
17,region,Ha Noi,Hà Nội,REGION_NORMALIZED
18,region,HP,Hải Phòng,REGION_NORMALIZED
19,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
24,region,DN,Đà Nẵng,REGION_NORMALIZED
26,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
27,region,HN,Hà Nội,REGION_NORMALIZED
29,region,HP,Hải Phòng,REGION_NORMALIZED
32,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
33,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
36,region,hai phong,Hải Phòng,REGION_NORMALIZED
37,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
38,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
39,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
40,region,HP,Hải Phòng,REGION_NORMALIZED
44,region,DN,Đà Nẵng,REGION_NORMALIZED
46,region,hai phong,Hải Phòng,REGION_NORMALIZED
47,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
48,region,hà nội,Hà Nội,REGION_NORMALIZED
51,region,,Không xác định,REGION_NORMALIZED
52,region,HN,Hà Nội,REGION_NORMALIZED
54,region,DN,Đà Nẵng,REGION_NORMALIZED
55,region,HN,Hà Nội,REGION_NORMALIZED
56,region,Ha Noi,Hà Nội,REGION_NORMALIZED
60,region,HN,Hà Nội,REGION_NORMALIZED
62,region,HP,Hải Phòng,REGION_NORMALIZED
63,region,Ha Noi,Hà Nội,REGION_NORMALIZED
66,region,SG,Hồ Chí Minh,REGION_NORMALIZED
67,region,HP,Hải Phòng,REGION_NORMALIZED
70,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
71,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
73,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
74,region,hai phong,Hải Phòng,REGION_NORMALIZED
78,region,Ha Noi,Hà Nội,REGION_NORMALIZED
79,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
80,region,hà nội,Hà Nội,REGION_NORMALIZED
81,region,Ha Noi,Hà Nội,REGION_NORMALIZED
82,region,HN,Hà Nội,REGION_NORMALIZED
83,region,hai phong,Hải Phòng,REGION_NORMALIZED
86,region,Ha Noi,Hà Nội,REGION_NORMALIZED
87,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
88,region,SG,Hồ Chí Minh,REGION_NORMALIZED
89,region,,Không xác định,REGION_NORMALIZED
90,region,HN,Hà Nội,REGION_NORMALIZED
91,region,Ha Noi,Hà Nội,REGION_NORMALIZED
92,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
94,region,HP,Hải Phòng,REGION_NORMALIZED
95,region,HP,Hải Phòng,REGION_NORMALIZED
96,region,hà nội,Hà Nội,REGION_NORMALIZED
98,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
100,region,,Không xác định,REGION_NORMALIZED
102,region,DN,Đà Nẵng,REGION_NORMALIZED
103,region,hà nội,Hà Nội,REGION_NORMALIZED
105,region,DN,Đà Nẵng,REGION_NORMALIZED
106,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
107,region,Ha Noi,Hà Nội,REGION_NORMALIZED
109,region,HN,Hà Nội,REGION_NORMALIZED
111,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
113,region,SG,Hồ Chí Minh,REGION_NORMALIZED
114,region,HP,Hải Phòng,REGION_NORMALIZED
115,region,hai phong,Hải Phòng,REGION_NORMALIZED
118,region,HN,Hà Nội,REGION_NORMALIZED
119,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
120,region,SG,Hồ Chí Minh,REGION_NORMALIZED
121,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
122,region,DN,Đà Nẵng,REGION_NORMALIZED
123,region,HP,Hải Phòng,REGION_NORMALIZED
124,region,hà nội,Hà Nội,REGION_NORMALIZED
126,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
127,region,Ha Noi,Hà Nội,REGION_NORMALIZED
128,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
129,region,hai phong,Hải Phòng,REGION_NORMALIZED
130,region,hà nội,Hà Nội,REGION_NORMALIZED
134,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
135,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
136,region,SG,Hồ Chí Minh,REGION_NORMALIZED
137,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
138,region,hà nội,Hà Nội,REGION_NORMALIZED
140,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
141,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
142,region,hà nội,Hà Nội,REGION_NORMALIZED
143,region,Ha Noi,Hà Nội,REGION_NORMALIZED
145,region,HN,Hà Nội,REGION_NORMALIZED
146,region,Ha Noi,Hà Nội,REGION_NORMALIZED
147,region,HN,Hà Nội,REGION_NORMALIZED
148,region,hà nội,Hà Nội,REGION_NORMALIZED
150,region,DN,Đà Nẵng,REGION_NORMALIZED
151,region,HN,Hà Nội,REGION_NORMALIZED
153,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
154,region,hai phong,Hải Phòng,REGION_NORMALIZED
155,region,HN,Hà Nội,REGION_NORMALIZED
156,region,hai phong,Hải Phòng,REGION_NORMALIZED
157,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
158,region,hai phong,Hải Phòng,REGION_NORMALIZED
159,region,hà nội,Hà Nội,REGION_NORMALIZED
160,region,DN,Đà Nẵng,REGION_NORMALIZED
161,region,hai phong,Hải Phòng,REGION_NORMALIZED
163,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
165,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
166,region,hai phong,Hải Phòng,REGION_NORMALIZED
167,region,DN,Đà Nẵng,REGION_NORMALIZED
168,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
169,region,,Không xác định,REGION_NORMALIZED
170,region,hà nội,Hà Nội,REGION_NORMALIZED
172,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
174,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
175,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
176,region,DN,Đà Nẵng,REGION_NORMALIZED
177,region,HP,Hải Phòng,REGION_NORMALIZED
179,region,hà nội,Hà Nội,REGION_NORMALIZED
181,region,hà nội,Hà Nội,REGION_NORMALIZED
182,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
183,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
184,region,SG,Hồ Chí Minh,REGION_NORMALIZED
185,region,Ha Noi,Hà Nội,REGION_NORMALIZED
186,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
187,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
188,region,Ha Noi,Hà Nội,REGION_NORMALIZED
189,region,DN,Đà Nẵng,REGION_NORMALIZED
190,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
191,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
192,region,SG,Hồ Chí Minh,REGION_NORMALIZED
193,region,DN,Đà Nẵng,REGION_NORMALIZED
194,region,Ha Noi,Hà Nội,REGION_NORMALIZED
195,region,Ha Noi,Hà Nội,REGION_NORMALIZED
196,region,DN,Đà Nẵng,REGION_NORMALIZED
198,region,,Không xác định,REGION_NORMALIZED
202,region,,Không xác định,REGION_NORMALIZED
204,region,hà nội,Hà Nội,REGION_NORMALIZED
205,region,HP,Hải Phòng,REGION_NORMALIZED
208,region,DN,Đà Nẵng,REGION_NORMALIZED
209,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
211,region,hai phong,Hải Phòng,REGION_NORMALIZED
213,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
214,region,,Không xác định,REGION_NORMALIZED
215,region,HN,Hà Nội,REGION_NORMALIZED
216,region,Ha Noi,Hà Nội,REGION_NORMALIZED
217,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
218,region,SG,Hồ Chí Minh,REGION_NORMALIZED
219,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
221,region,HP,Hải Phòng,REGION_NORMALIZED
222,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
223,region,SG,Hồ Chí Minh,REGION_NORMALIZED
224,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
230,region,hai phong,Hải Phòng,REGION_NORMALIZED
233,region,,Không xác định,REGION_NORMALIZED
236,region,DN,Đà Nẵng,REGION_NORMALIZED
238,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
239,region,DN,Đà Nẵng,REGION_NORMALIZED
240,region,hai phong,Hải Phòng,REGION_NORMALIZED
242,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
244,region,SG,Hồ Chí Minh,REGION_NORMALIZED
245,region,hai phong,Hải Phòng,REGION_NORMALIZED
248,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
249,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
250,region,Ha Noi,Hà Nội,REGION_NORMALIZED
251,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
253,region,DN,Đà Nẵng,REGION_NORMALIZED
254,region,DN,Đà Nẵng,REGION_NORMALIZED
255,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
256,region,SG,Hồ Chí Minh,REGION_NORMALIZED
257,region,HP,Hải Phòng,REGION_NORMALIZED
258,region,Ha Noi,Hà Nội,REGION_NORMALIZED
260,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
262,region,Ha Noi,Hà Nội,REGION_NORMALIZED
263,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
264,region,Ha Noi,Hà Nội,REGION_NORMALIZED
265,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
266,region,HP,Hải Phòng,REGION_NORMALIZED
267,region,HP,Hải Phòng,REGION_NORMALIZED
268,region,hai phong,Hải Phòng,REGION_NORMALIZED
269,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
270,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
273,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
274,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
275,region,HP,Hải Phòng,REGION_NORMALIZED
278,region,HP,Hải Phòng,REGION_NORMALIZED
280,region,DN,Đà Nẵng,REGION_NORMALIZED
281,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
282,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
283,region,Sài Gòn,Hồ Chí Minh,REGION_NORMALIZED
284,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
285,region,hà nội,Hà Nội,REGION_NORMALIZED
286,region,HCM,Hồ Chí Minh,REGION_NORMALIZED
289,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
292,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
294,region,DN,Đà Nẵng,REGION_NORMALIZED
295,region,Ho Chi Minh,Hồ Chí Minh,REGION_NORMALIZED
297,region,Da Nang,Đà Nẵng,REGION_NORMALIZED
300,region,hai phong,Hải Phòng,REGION_NORMALIZED
301,region,hà nội,Hà Nội,REGION_NORMALIZED
4,salesperson,,Không xác định,NAME_NORMALIZED
6,salesperson,,Không xác định,NAME_NORMALIZED
7,salesperson,Nguyễn Văn An ,Nguyễn Văn An,NAME_NORMALIZED
8,salesperson,,Không xác định,NAME_NORMALIZED
9,salesperson,,Không xác định,NAME_NORMALIZED
11,salesperson,,Không xác định,NAME_NORMALIZED
13,salesperson,TRẦN THỊ BÌNH,Trần Thị Bình,NAME_NORMALIZED
15,salesperson,le minh cuong,Lê Minh Cường,NAME_NORMALIZED
19,salesperson,,Không xác định,NAME_NORMALIZED
20,salesperson,,Không xác định,NAME_NORMALIZED
